7290000072814,Shupersal-Shelly_Horev,coffee,1
7290008713917,Shupersal-Shelly_Horev,bread,1
7290000060538,Shupersal-Shelly_Horev,pasta,0
7290000050300,Shupersal-Shelly_Horev,white cheese,0
7290013558909,Shupersal-Shelly_Horev,lettuce,2
7290004023423,Shupersal-Shelly_Horev,bread,1
7290000965765,Shupersal-Shelly_Horev,apple,2
7290006567048,Shupersal-Shelly_Horev,pasta,0
7290000042121,Shupersal-Shelly_Horev,milk,0
7296073098263,Shupersal-Shelly_Horev,frozen ,0
7290011607180,Shupersal-Shelly_Horev,stain remover,2
7290000060781,Shupersal-Shelly_Horev,pasta,0
7290002065555,Shupersal-Shelly_Horev,bread,1
7290000396439,Shupersal-Shelly_Horev,tomato,1
7290108350616,Shupersal-Shelly_Horev,fabric softener,2
7290100658338,Shupersal-Shelly_Horev,Dish soap,0
7290106575011,Shupersal-Shelly_Horev,pasta,0
7290004127916,Shupersal-Shelly_Horev,white cheese,0
7617014149293,Shupersal-Shelly_Horev,coffee,2
7290000068787,Shupersal-Shelly_Horev,peanut snack,0
7290002079927,Shupersal-Shelly_Horev,bread,1
7290100924600,Shupersal-Shelly_Horev,fabric softener,0
7296073265344,Shupersal-Shelly_Horev,milk,2
5000198285505,Shupersal-Shelly_Horev,toothpaste,2
7290004136130,Shupersal-Shelly_Horev,milk,0
7290005084355,Shupersal-Shelly_Horev,toothpaste,1
7617014149316,Shupersal-Shelly_Horev,coffee,2
7290100924617,Shupersal-Shelly_Horev,fabric softener,0
7290002065616,Shupersal-Shelly_Horev,bread,1
7617014149330,Shupersal-Shelly_Horev,coffee,2
7290002065623,Shupersal-Shelly_Horev,bread,1
8710908427596,Shupersal-Shelly_Horev,deodorant,0
7290000960548,Shupersal-Shelly_Horev,cucumber,1
7290004136154,Shupersal-Shelly_Horev,milk,0
7296073234661,Shupersal-Shelly_Horev,peanut snack,0
7290002766056,Shupersal-Shelly_Horev,tomato,1
7617014149354,Shupersal-Shelly_Horev,coffee,2
7290000104829,Shupersal-Shelly_Horev,frozen ,2
783007983858,Shupersal-Shelly_Horev,tampons,1
7296073231271,Shupersal-Shelly_Horev,fabric softener,1
7296073234678,Shupersal-Shelly_Horev,peanut snack,0
7290000046327,Shupersal-Shelly_Horev,yellow cheese,0
616932184314,Shupersal-Shelly_Horev,lettuce,2
7290002079996,Shupersal-Shelly_Horev,bread,1
7290000042244,Shupersal-Shelly_Horev,milk,1
7290100687109,Shupersal-Shelly_Horev,peanut snack,0
7290102397204,Shupersal-Shelly_Horev,yellow cheese,0
7290100924693,Shupersal-Shelly_Horev,bleach,2
7290006788375,Shupersal-Shelly_Horev,deodorant,1
7290000068893,Shupersal-Shelly_Horev,peanut snack,1
7290000419107,Shupersal-Shelly_Horev,coffee,0
7290000419114,Shupersal-Shelly_Horev,coffee,0
7290105368881,Shupersal-Shelly_Horev,milk,1
7290006788405,Shupersal-Shelly_Horev,deodorant,0
7290004134198,Shupersal-Shelly_Horev,milk,0
7702018978106,Shupersal-Shelly_Horev,deodorant,1
7290000097596,Shupersal-Shelly_Horev,bread,0
7290000189758,Shupersal-Shelly_Horev,tampons,0
7296073098294,Shupersal-Shelly_Horev,frozen ,1
7290106521926,Shupersal-Shelly_Horev,coffee,0
7290005430602,Shupersal-Shelly_Horev,stain remover,0
7290006788429,Shupersal-Shelly_Horev,deodorant,0
7290107640145,Shupersal-Shelly_Horev,deodorant,0
7290006788436,Shupersal-Shelly_Horev,deodorant,0
7613035809109,Shupersal-Shelly_Horev,pasta,1
617395099993,Shupersal-Shelly_Horev,cabbage,2
7290004078942,Shupersal-Shelly_Horev,deodorant,2
7290000097633,Shupersal-Shelly_Horev,bread,0
7613035809123,Shupersal-Shelly_Horev,pasta,1
8000380180837,Shupersal-Shelly_Horev,coconut cream,2
7296073212263,Shupersal-Shelly_Horev,bread,1
7290013366634,Shupersal-Shelly_Horev,lettuce,2
7296073230700,Shupersal-Shelly_Horev,bleach,0
7290013090157,Shupersal-Shelly_Horev,lettuce,1
7290003806577,Shupersal-Shelly_Horev,deodorant,0
617395100019,Shupersal-Shelly_Horev,lettuce,2
7290106728820,Shupersal-Shelly_Horev,coffee,0
7290001791349,Shupersal-Shelly_Horev,bleach,0
7290003806584,Shupersal-Shelly_Horev,deodorant,0
7290000097657,Shupersal-Shelly_Horev,bread,0
617395100026,Shupersal-Shelly_Horev,lettuce,2
7290013090171,Shupersal-Shelly_Horev,lettuce,2
5029053534589,Shupersal-Shelly_Horev,tampons,1
7290003806591,Shupersal-Shelly_Horev,deodorant,0
7290000048192,Shupersal-Shelly_Horev,white cheese,0
7296073230724,Shupersal-Shelly_Horev,bleach,0
7290000474502,Shupersal-Shelly_Horev,white cheese,0
7290004122348,Shupersal-Shelly_Horev,yellow cheese,0
7296073230731,Shupersal-Shelly_Horev,Dish soap,0
7290004685201,Shupersal-Shelly_Horev,bread,1
7290006788498,Shupersal-Shelly_Horev,deodorant,0
7290000497044,Shupersal-Shelly_Horev,bread,1
7290006920942,Shupersal-Shelly_Horev,yellow cheese,0
8003753900438,Shupersal-Shelly_Horev,coffee,1
7290107953559,Shupersal-Shelly_Horev,coffee,0
4005900036506,Shupersal-Shelly_Horev,deodorant,1
7296073263517,Shupersal-Shelly_Horev,bag,0
7617014153634,Shupersal-Shelly_Horev,coffee,2
7290004131227,Shupersal-Shelly_Horev,white cheese,0
7290000042404,Shupersal-Shelly_Horev,milk,0
7290000046501,Shupersal-Shelly_Horev,yellow cheese,2
7290106575271,Shupersal-Shelly_Horev,pasta,0
7290004685225,Shupersal-Shelly_Horev,bread,1
7290000189871,Shupersal-Shelly_Horev,garbage bag,1
7290004127817,Shupersal-Shelly_Horev,white cheese,0
7290000051956,Shupersal-Shelly_Horev,yellow cheese,2
7290000042435,Shupersal-Shelly_Horev,milk,0
7296073134534,Shupersal-Shelly_Horev,coffee,0
7290000042442,Shupersal-Shelly_Horev,milk,0
8076800195019,Shupersal-Shelly_Horev,pasta,0
7290001902028,Shupersal-Shelly_Horev,bread,0
7296073134541,Shupersal-Shelly_Horev,coffee,0
7290000060880,Shupersal-Shelly_Horev,pasta,0
8076800195033,Shupersal-Shelly_Horev,pasta,0
7290001902042,Shupersal-Shelly_Horev,bread,0
7290014083479,Shupersal-Shelly_Horev,yellow cheese,0
7296073230816,Shupersal-Shelly_Horev,Dish soap,0
7290004125776,Shupersal-Shelly_Horev,yellow cheese,0
7290000042466,Shupersal-Shelly_Horev,milk,2
7290002661115,Shupersal-Shelly_Horev,bread,1
7290106575332,Shupersal-Shelly_Horev,pasta,0
7290004339173,Shupersal-Shelly_Horev,hamburger,2
7290000060903,Shupersal-Shelly_Horev,pasta,0
7290004122089,Shupersal-Shelly_Horev,yellow cheese,0
7290001902059,Shupersal-Shelly_Horev,bread,0
7290000146928,Shupersal-Shelly_Horev,toothpaste,0
8076800195057,Shupersal-Shelly_Horev,pasta,0
7290102395378,Shupersal-Shelly_Horev,yellow cheese,0
7290005423871,Shupersal-Shelly_Horev,toothpaste,0
7290002037248,Shupersal-Shelly_Horev,bread,1
7290000187907,Shupersal-Shelly_Horev,toilet paper,2
7290000042503,Shupersal-Shelly_Horev,milk,2
7290000497457,Shupersal-Shelly_Horev,bread,0
7290000056845,Shupersal-Shelly_Horev,milk,2
7290104508943,Shupersal-Shelly_Horev,peanut snack,0
7290000187921,Shupersal-Shelly_Horev,toilet paper,1
7290008713696,Shupersal-Shelly_Horev,bread,0
7290000177694,Shupersal-Shelly_Horev,coffee,0
7290000187938,Shupersal-Shelly_Horev,toilet paper,0
7290003231270,Shupersal-Shelly_Horev,deodorant,2
7290010650033,Shupersal-Shelly_Horev,onion,2
7290107871785,Shupersal-Shelly_Horev,pasta,0
7296073255468,Shupersal-Shelly_Horev,coconut cream,0
7290000042541,Shupersal-Shelly_Horev,milk,2
7290005201455,Shupersal-Shelly_Horev,coffee,0
7290000187952,Shupersal-Shelly_Horev,toilet paper,1
7290010970674,Shupersal-Shelly_Horev,oil,1
7296073255475,Shupersal-Shelly_Horev,coconut cream,0
7290002037309,Shupersal-Shelly_Horev,bread,1
7290005008481,Shupersal-Shelly_Horev,deodorant,1
7290000120393,Shupersal-Shelly_Horev,bleach,1
7290010970698,Shupersal-Shelly_Horev,oil,1
7290013090379,Shupersal-Shelly_Horev,onion,1
4800888164940,Shupersal-Shelly_Horev,deodorant,2
7290013121103,Shupersal-Shelly_Horev,bread,1
7290004122195,Shupersal-Shelly_Horev,yellow cheese,0
7290004128340,Shupersal-Shelly_Horev,white cheese,1
7290102397532,Shupersal-Shelly_Horev,white cheese,0
3574660239973,Shupersal-Shelly_Horev,tampons,2
7290013121127,Shupersal-Shelly_Horev,bread,1
7290004128364,Shupersal-Shelly_Horev,white cheese,1
7290000497426,Shupersal-Shelly_Horev,bread,1
7290000339566,Shupersal-Shelly_Horev,fabric softener,1
7290011110000,Shupersal-Shelly_Horev,lettuce,1
7290000053127,Shupersal-Shelly_Horev,yellow cheese,2
7290109354613,Shupersal-Shelly_Horev,peanut snack,0
7290000497273,Shupersal-Shelly_Horev,bread,1
7290011744892,Shupersal-Shelly_Horev,toothpaste,1
7290011110017,Shupersal-Shelly_Horev,lettuce,1
7290107933315,Shupersal-Shelly_Horev,milk,2
7290013121158,Shupersal-Shelly_Horev,bread,1
5412533009033,Shupersal-Shelly_Horev,fabric softener,1
7290000069258,Shupersal-Shelly_Horev,pasta,0
7290000042640,Shupersal-Shelly_Horev,milk,0
4000799109782,Shupersal-Shelly_Horev,coffee,2
7290000497303,Shupersal-Shelly_Horev,bread,1
7290000001692,Shupersal-Shelly_Horev,potato,1
7290004122270,Shupersal-Shelly_Horev,yellow cheese,0
7290002692768,Shupersal-Shelly_Horev,oil,0
7290004132514,Shupersal-Shelly_Horev,milk,2
5029053002408,Shupersal-Shelly_Horev,toilet paper,1
7290008713900,Shupersal-Shelly_Horev,bread,1
7290000061214,Shupersal-Shelly_Horev,pasta,0
7290000245782,Shupersal-Shelly_Horev,fabric softener,1
7290000107295,Shupersal-Shelly_Horev,frozen ,1
7290001713853,Shupersal-Shelly_Horev,bleach,0
7290100925126,Shupersal-Shelly_Horev,fabric softener,0
5029053002439,Shupersal-Shelly_Horev,toilet paper,1
7290004339401,Shupersal-Shelly_Horev,hamburger,2
7290000964300,Shupersal-Shelly_Horev,orange,1
7290001902301,Shupersal-Shelly_Horev,bread,1
7290107280099,Shupersal-Shelly_Horev,toilet paper,2
7290000042732,Shupersal-Shelly_Horev,milk,1
7296073241331,Shupersal-Shelly_Horev,tomato,2
7290000057088,Shupersal-Shelly_Horev,yellow cheese,0
7290107280129,Shupersal-Shelly_Horev,garbage bag,2
7290000960258,Shupersal-Shelly_Horev,orange,2
7296073241348,Shupersal-Shelly_Horev,tomato,2
7290009398021,Shupersal-Shelly_Horev,bread,0
7296073247494,Shupersal-Shelly_Horev,pasta,1
7290000104201,Shupersal-Shelly_Horev,frozen ,0
7296073241355,Shupersal-Shelly_Horev,tomato,0
7296073247500,Shupersal-Shelly_Horev,pasta,1
7290000960272,Shupersal-Shelly_Horev,tomato,1
7290013090577,Shupersal-Shelly_Horev,cucumber,2
7290103120658,Shupersal-Shelly_Horev,deodorant,2
7296073247517,Shupersal-Shelly_Horev,pasta,1
7290000057118,Shupersal-Shelly_Horev,yellow cheese,0
7290000096032,Shupersal-Shelly_Horev,bread,0
7296073247524,Shupersal-Shelly_Horev,pasta,1
7290016867121,Shupersal-Shelly_Horev,bread,1
3600541276970,Shupersal-Shelly_Horev,deodorant,2
7290004011819,Shupersal-Shelly_Horev,hamburger,2
7296073108269,Shupersal-Shelly_Horev,lettuce,0
7290105695024,Shupersal-Shelly_Horev,pasta,0
4084500853553,Shupersal-Shelly_Horev,Dish soap,0
7290101866633,Shupersal-Shelly_Horev,stain remover,1
7290000000138,Shupersal-Shelly_Horev,cabbage,0
8801055707966,Shupersal-Shelly_Horev,coffee,1
7290002037569,Shupersal-Shelly_Horev,bread,1
7290016867138,Shupersal-Shelly_Horev,bread,1
7290006653765,Shupersal-Shelly_Horev,pasta,0
7296073103844,Shupersal-Shelly_Horev,potato,1
7290003719006,Shupersal-Shelly_Horev,bread,1
7290002020837,Shupersal-Shelly_Horev,bread,0
7296073218920,Shupersal-Shelly_Horev,bread,0
7296073225072,Shupersal-Shelly_Horev,bread,0
7290013997937,Shupersal-Shelly_Horev,hamburger,1
7290000497532,Shupersal-Shelly_Horev,bread,1
7296073108351,Shupersal-Shelly_Horev,lettuce,0
7290000288642,Shupersal-Shelly_Horev,fabric softener,1
7290000094083,Shupersal-Shelly_Horev,bread,0
7290004130695,Shupersal-Shelly_Horev,milk,2
7290000262031,Shupersal-Shelly_Horev,toilet paper,0
8001129180057,Shupersal-Shelly_Horev,pasta,0
7891024124826,Shupersal-Shelly_Horev,toothpaste,1
7290000522142,Shupersal-Shelly_Horev,milk,2
7290100659106,Shupersal-Shelly_Horev,peanut snack,1
7290103401382,Shupersal-Shelly_Horev,coffee,1
7290003332007,Shupersal-Shelly_Horev,coffee,0
7290001902066,Shupersal-Shelly_Horev,bread,0
7290003332014,Shupersal-Shelly_Horev,coffee,1
7290000522159,Shupersal-Shelly_Horev,milk,0
7290000522166,Shupersal-Shelly_Horev,milk,2
3600541033399,Shupersal-Shelly_Horev,deodorant,0
7290014940093,Shupersal-Shelly_Horev,bread,1
7290000176062,Shupersal-Shelly_Horev,coffee,0
7296073231295,Shupersal-Shelly_Horev,fabric softener,1
7290004122560,Shupersal-Shelly_Horev,yellow cheese,0
4006067084225,Shupersal-Shelly_Horev,coffee,2
64144090051,Shupersal-Shelly_Horev,oil,1
4015000615884,Shupersal-Shelly_Horev,deodorant,0
7290014426061,Shupersal-Shelly_Horev,toothpaste,1
7290000176079,Shupersal-Shelly_Horev,coffee,0
5412533406672,Shupersal-Shelly_Horev,Dish soap,0
7290004126674,Shupersal-Shelly_Horev,yellow cheese,0
4015000615891,Shupersal-Shelly_Horev,deodorant,0
7290103401429,Shupersal-Shelly_Horev,coffee,1
7290000554969,Shupersal-Shelly_Horev,white cheese,2
7290005201882,Shupersal-Shelly_Horev,coffee,0
7290000176093,Shupersal-Shelly_Horev,coffee,0
7290000554976,Shupersal-Shelly_Horev,white cheese,2
7290000522210,Shupersal-Shelly_Horev,milk,0
7290000053219,Shupersal-Shelly_Horev,yellow cheese,2
7290000554983,Shupersal-Shelly_Horev,white cheese,2
7290000002026,Shupersal-Shelly_Horev,bread,0
7290000530413,Shupersal-Shelly_Horev,hamburger,2
7290004122607,Shupersal-Shelly_Horev,yellow cheese,2
482562200560,Shupersal-Shelly_Horev,fats remover,0
4015000615921,Shupersal-Shelly_Horev,deodorant,0
7296073241935,Shupersal-Shelly_Horev,toilet paper,1
7290002371571,Shupersal-Shelly_Horev,bread,2
7290006322166,Shupersal-Shelly_Horev,bread,0
7290002824183,Shupersal-Shelly_Horev,white cheese,0
7290000002040,Shupersal-Shelly_Horev,bread,0
5029053535227,Shupersal-Shelly_Horev,tampons,0
7290013268990,Shupersal-Shelly_Horev,fabric softener,2
7290001902080,Shupersal-Shelly_Horev,bread,0
7290000692227,Shupersal-Shelly_Horev,Dish soap,1
7290000061450,Shupersal-Shelly_Horev,pasta,0
7290013269003,Shupersal-Shelly_Horev,fabric softener,2
4006067084300,Shupersal-Shelly_Horev,coffee,2
7290108200225,Shupersal-Shelly_Horev,stain remover,0
7290000040974,Shupersal-Shelly_Horev,milk,2
7290003495085,Shupersal-Shelly_Horev,bread,0
7290000000022,Shupersal-Shelly_Horev,tomato,1
64144004119,Shupersal-Shelly_Horev,oil,1
7290000903200,Shupersal-Shelly_Horev,bread,0
7613035807778,Shupersal-Shelly_Horev,pasta,1
7290003989539,Shupersal-Shelly_Horev,pasta,2
5711953038372,Shupersal-Shelly_Horev,white cheese,1
4792032060454,Shupersal-Shelly_Horev,coconut cream,0
7290000245799,Shupersal-Shelly_Horev,fabric softener,1
7290000000046,Shupersal-Shelly_Horev,cucumber,0
7290000419893,Shupersal-Shelly_Horev,coffee,0
7290000055350,Shupersal-Shelly_Horev,yellow cheese,1
8076808150072,Shupersal-Shelly_Horev,pasta,0
7290014397279,Shupersal-Shelly_Horev,bag,0
5711953038396,Shupersal-Shelly_Horev,white cheese,1
7290000176192,Shupersal-Shelly_Horev,coffee,1
7613035809857,Shupersal-Shelly_Horev,pasta,1
7296073118787,Shupersal-Shelly_Horev,lettuce,0
7290004685126,Shupersal-Shelly_Horev,bread,1
7290000419909,Shupersal-Shelly_Horev,coffee,0
7290004134983,Shupersal-Shelly_Horev,yellow cheese,0
7290004339784,Shupersal-Shelly_Horev,hamburger,2
4084500853836,Shupersal-Shelly_Horev,Dish soap,0
7290001902776,Shupersal-Shelly_Horev,bread,0
5711953038419,Shupersal-Shelly_Horev,white cheese,1
7290001902677,Shupersal-Shelly_Horev,bread,0
7290000000091,Shupersal-Shelly_Horev,pepper,0
7290002814047,Shupersal-Shelly_Horev,bleach,1
7290000286907,Shupersal-Shelly_Horev,stain remover,1
7290011499624,Shupersal-Shelly_Horev,white cheese,1
7290000000107,Shupersal-Shelly_Horev,pepper,0
7290003719280,Shupersal-Shelly_Horev,bread,1
7290006652027,Shupersal-Shelly_Horev,peanut snack,1
7290005838972,Shupersal-Shelly_Horev,white cheese,0
7290104509568,Shupersal-Shelly_Horev,peanut snack,0
7290000042176,Shupersal-Shelly_Horev,milk,1
7290000188553,Shupersal-Shelly_Horev,tampons,0
4084500853898,Shupersal-Shelly_Horev,Dish soap,0
7290000000145,Shupersal-Shelly_Horev,cabbage,1
7290006742162,Shupersal-Shelly_Horev,hamburger,2
7290000067735,Shupersal-Shelly_Horev,pasta,1
7290004126872,Shupersal-Shelly_Horev,milk,0
7290000196763,Shupersal-Shelly_Horev,garbage bag,2
7296073002574,Shupersal-Shelly_Horev,garbage bag,0
7290105693341,Shupersal-Shelly_Horev,peanut snack,1
7290002771104,Shupersal-Shelly_Horev,coffee,1
7290104065187,Shupersal-Shelly_Horev,coffee,1
7290002771111,Shupersal-Shelly_Horev,coffee,0
7290000000169,Shupersal-Shelly_Horev,cabbage,1
5029053510828,Shupersal-Shelly_Horev,tampons,0
7290000960685,Shupersal-Shelly_Horev,pepper,0
7290000993461,Shupersal-Shelly_Horev,tomato,1
7296073219255,Shupersal-Shelly_Horev,coffee,0
7290002771128,Shupersal-Shelly_Horev,coffee,0
7296073231547,Shupersal-Shelly_Horev,milk,0
7290001902783,Shupersal-Shelly_Horev,bread,0
7296073231554,Shupersal-Shelly_Horev,milk,0
8712561249232,Shupersal-Shelly_Horev,deodorant,0
7290002814160,Shupersal-Shelly_Horev,fats remover,2
7290000293073,Shupersal-Shelly_Horev,fabric softener,1
7290008775892,Shupersal-Shelly_Horev,pasta,0
7290100243671,Shupersal-Shelly_Horev,fabric softener,1
7290000197654,Shupersal-Shelly_Horev,garbage bag,1
7290001485019,Shupersal-Shelly_Horev,white cheese,1
7290013433053,Shupersal-Shelly_Horev,peanut snack,2
7290107874526,Shupersal-Shelly_Horev,peanut snack,0
7290100243664,Shupersal-Shelly_Horev,fabric softener,1
7290001312995,Shupersal-Shelly_Horev,bread,0
7290013433060,Shupersal-Shelly_Horev,peanut snack,2
3661163934952,Shupersal-Shelly_Horev,deodorant,1
7290013121769,Shupersal-Shelly_Horev,bread,1
7290004131050,Shupersal-Shelly_Horev,milk,0
7290000104683,Shupersal-Shelly_Horev,frozen ,1
7290006306029,Shupersal-Shelly_Horev,pasta,2
7290009399165,Shupersal-Shelly_Horev,bread,0
7290013121776,Shupersal-Shelly_Horev,bread,1
7290000104690,Shupersal-Shelly_Horev,frozen ,0
7290000960760,Shupersal-Shelly_Horev,pepper,0
7290000803067,Shupersal-Shelly_Horev,toothpaste,0
7290108200188,Shupersal-Shelly_Horev,stain remover,0
7891024030974,Shupersal-Shelly_Horev,toothpaste,0
7290004131074,Shupersal-Shelly_Horev,milk,0
7290016437508,Shupersal-Shelly_Horev,toilet paper,0
7290000379142,Shupersal-Shelly_Horev,bread,1
7290000104713,Shupersal-Shelly_Horev,frozen ,1
7290014126978,Shupersal-Shelly_Horev,stain remover,0
7296073219347,Shupersal-Shelly_Horev,bread,0
7290000194837,Shupersal-Shelly_Horev,bag,1
7290002730262,Shupersal-Shelly_Horev,Dish soap,0
7290100921623,Shupersal-Shelly_Horev,bleach,2
7290000000282,Shupersal-Shelly_Horev,lettuce,1
7290107942171,Shupersal-Shelly_Horev,coffee,0
7290000176413,Shupersal-Shelly_Horev,coffee,2
7622300001568,Shupersal-Shelly_Horev,coffee,1
7290014397729,Shupersal-Shelly_Horev,bleach,0
7290000176420,Shupersal-Shelly_Horev,coffee,0
8690637577512,Shupersal-Shelly_Horev,deodorant,0
7290000104706,Shupersal-Shelly_Horev,frozen ,0
7290000000299,Shupersal-Shelly_Horev,lettuce,1
7290107942188,Shupersal-Shelly_Horev,coffee,0
7290100925751,Shupersal-Shelly_Horev,Dish soap,0
7290002079033,Shupersal-Shelly_Horev,bread,1
16229909819,Shupersal-Shelly_Horev,coconut cream,2
7290013848895,Shupersal-Shelly_Horev,deodorant,0
7290107876674,Shupersal-Shelly_Horev,peanut snack,0
7290000379203,Shupersal-Shelly_Horev,bread,1
7290100925768,Shupersal-Shelly_Horev,Dish soap,0
7290002730316,Shupersal-Shelly_Horev,toothpaste,0
7290011499853,Shupersal-Shelly_Horev,white cheese,1
7290100925775,Shupersal-Shelly_Horev,Dish soap,0
7290107280723,Shupersal-Shelly_Horev,Dish soap,0
7290107944281,Shupersal-Shelly_Horev,coffee,2
7290000176475,Shupersal-Shelly_Horev,coffee,1
7296073237853,Shupersal-Shelly_Horev,coffee,2
8714789095653,Shupersal-Shelly_Horev,toothpaste,0
7290000262499,Shupersal-Shelly_Horev,toilet paper,2
7296073237860,Shupersal-Shelly_Horev,coffee,2
7290107280747,Shupersal-Shelly_Horev,Dish soap,0
7290100243688,Shupersal-Shelly_Horev,fabric softener,1
7296073237877,Shupersal-Shelly_Horev,coffee,2
7290107280761,Shupersal-Shelly_Horev,Dish soap,1
7296073237884,Shupersal-Shelly_Horev,coffee,2
7290012665066,Shupersal-Shelly_Horev,pasta,1
7296073237891,Shupersal-Shelly_Horev,coffee,2
7290000104836,Shupersal-Shelly_Horev,frozen ,1
7290100702611,Shupersal-Shelly_Horev,pasta,0
7290106525078,Shupersal-Shelly_Horev,coffee,0
7290013848987,Shupersal-Shelly_Horev,deodorant,0
8690637673887,Shupersal-Shelly_Horev,deodorant,0
7290013848994,Shupersal-Shelly_Horev,deodorant,0
7290001489819,Shupersal-Shelly_Horev,bread,1
7290100702628,Shupersal-Shelly_Horev,pasta,0
7290014016071,Shupersal-Shelly_Horev,bread,1
7290107932080,Shupersal-Shelly_Horev,milk,2
7290002787761,Shupersal-Shelly_Horev,yellow cheese,1
4005900828088,Shupersal-Shelly_Horev,deodorant,1
7290005992889,Shupersal-Shelly_Horev,white cheese,2
