7290005838972,Shupersal-Shelly_Horev,white cheese,0
7290104509568,Shupersal-Shelly_Horev,peanut snack,0
7290000042176,Shupersal-Shelly_Horev,milk,1
7290000188553,Shupersal-Shelly_Horev,tampons,0
7290000000138,Shupersal-Shelly_Horev,cabbage,0
7290000000145,Shupersal-Shelly_Horev,cabbage,1
7290006742162,Shupersal-Shelly_Horev,hamburger,2
7290004126872,Shupersal-Shelly_Horev,milk,0
7290000196763,Shupersal-Shelly_Horev,garbage bag,0
7296073002574,Shupersal-Shelly_Horev,garbage bag,0
7290105693341,Shupersal-Shelly_Horev,peanut snack,1
7290000000169,Shupersal-Shelly_Horev,cabbage,1
5029053510828,Shupersal-Shelly_Horev,tampons,0
7290000960685,Shupersal-Shelly_Horev,pepper,0
7290000993461,Shupersal-Shelly_Horev,tomato,1
7290001902776,Shupersal-Shelly_Horev,bread,0
7296073231547,Shupersal-Shelly_Horev,milk,0
7290001902783,Shupersal-Shelly_Horev,bread,0
7296073231554,Shupersal-Shelly_Horev,milk,0
8712561249232,Shupersal-Shelly_Horev,deodorant,0
7290002814160,Shupersal-Shelly_Horev,fats remover,2
7290000197654,Shupersal-Shelly_Horev,garbage bag,1
7290001485019,Shupersal-Shelly_Horev,white cheese,1
7290013433053,Shupersal-Shelly_Horev,peanut snack,0
7290107874526,Shupersal-Shelly_Horev,peanut snack,0
7290001312995,Shupersal-Shelly_Horev,bread,0
7290013433060,Shupersal-Shelly_Horev,peanut snack,0
3661163934952,Shupersal-Shelly_Horev,deodorant,0
7290013121769,Shupersal-Shelly_Horev,bread,0
7290004131050,Shupersal-Shelly_Horev,milk,0
7290000104683,Shupersal-Shelly_Horev,frozen ,0
7290009399165,Shupersal-Shelly_Horev,bread,0
7290013121776,Shupersal-Shelly_Horev,bread,0
7290000104690,Shupersal-Shelly_Horev,frozen ,0
7290000960760,Shupersal-Shelly_Horev,pepper,0
7290000803067,Shupersal-Shelly_Horev,toothpaste,0
7290108200188,Shupersal-Shelly_Horev,stain remover,0
7891024030974,Shupersal-Shelly_Horev,toothpaste,0
7290004131074,Shupersal-Shelly_Horev,milk,0
7290016437508,Shupersal-Shelly_Horev,toilet paper,0
7290000379142,Shupersal-Shelly_Horev,bread,0
7290000104713,Shupersal-Shelly_Horev,frozen ,0
7296073219347,Shupersal-Shelly_Horev,bread,0
7290000194837,Shupersal-Shelly_Horev,bag,1
7290100921623,Shupersal-Shelly_Horev,bleach,2
7290000000282,Shupersal-Shelly_Horev,lettuce,0
7290014397729,Shupersal-Shelly_Horev,bleach,0
8690637577512,Shupersal-Shelly_Horev,deodorant,0
7290000104706,Shupersal-Shelly_Horev,frozen ,0
7290000000299,Shupersal-Shelly_Horev,lettuce,0
7290002079033,Shupersal-Shelly_Horev,bread,0
16229909819,Shupersal-Shelly_Horev,coconut cream,0
7290013848895,Shupersal-Shelly_Horev,deodorant,0
7290107876674,Shupersal-Shelly_Horev,peanut snack,0
7290000379203,Shupersal-Shelly_Horev,bread,0
7290002730316,Shupersal-Shelly_Horev,toothpaste,0
7290011499853,Shupersal-Shelly_Horev,white cheese,1
7296073241935,Shupersal-Shelly_Horev,toilet paper,1
7290000104676,Shupersal-Shelly_Horev,frozen ,0
7290004137311,Shupersal-Shelly_Horev,yellow cheese,0
7290000262499,Shupersal-Shelly_Horev,toilet paper,2
7290000982113,Shupersal-Shelly_Horev,tomato,1
7290000104829,Shupersal-Shelly_Horev,frozen ,2
7290000104836,Shupersal-Shelly_Horev,frozen ,0
7290013848987,Shupersal-Shelly_Horev,deodorant,0
8690637673887,Shupersal-Shelly_Horev,deodorant,0
7290013848994,Shupersal-Shelly_Horev,deodorant,0
7290001489819,Shupersal-Shelly_Horev,bread,0
7290107932080,Shupersal-Shelly_Horev,milk,1
7290002787761,Shupersal-Shelly_Horev,yellow cheese,1
4005900828088,Shupersal-Shelly_Horev,deodorant,0
7290005992889,Shupersal-Shelly_Horev,white cheese,2
7290102392254,Shupersal-Shelly_Horev,milk,1
4005900828095,Shupersal-Shelly_Horev,deodorant,0
3700230200771,Shupersal-Shelly_Horev,bread,0
7290000497228,Shupersal-Shelly_Horev,bread,0
7290000497570,Shupersal-Shelly_Horev,bread,0
7290000000466,Shupersal-Shelly_Horev,onion,0
7290003189205,Shupersal-Shelly_Horev,yellow cheese,0
7290004023546,Shupersal-Shelly_Horev,bread,0
7290107932127,Shupersal-Shelly_Horev,milk,1
7290000000480,Shupersal-Shelly_Horev,onion,0
7290000979427,Shupersal-Shelly_Horev,tomato,1
7290107932134,Shupersal-Shelly_Horev,milk,1
7290000295404,Shupersal-Shelly_Horev,garbage bag,1
7290000901374,Shupersal-Shelly_Horev,onion,2
8718951001589,Shupersal-Shelly_Horev,fats remover,0
5029053523446,Shupersal-Shelly_Horev,tampons,0
7290000000503,Shupersal-Shelly_Horev,potato,0
7296073219576,Shupersal-Shelly_Horev,garbage bag,1
7290015116800,Shupersal-Shelly_Horev,potato,0
7290000090627,Shupersal-Shelly_Horev,bread,0
7296073219330,Shupersal-Shelly_Horev,bread,0
7290015366670,Shupersal-Shelly_Horev,toothpaste,0
7290100653586,Shupersal-Shelly_Horev,deodorant,2
7290003189267,Shupersal-Shelly_Horev,yellow cheese,0
7290101868804,Shupersal-Shelly_Horev,stain remover,1
8690637631009,Shupersal-Shelly_Horev,deodorant,0
7290009955880,Shupersal-Shelly_Horev,yellow cheese,1
7290001258026,Shupersal-Shelly_Horev,white cheese,1
7296073002543,Shupersal-Shelly_Horev,garbage bag,1
7290000188980,Shupersal-Shelly_Horev,tampons,0
7290008096317,Shupersal-Shelly_Horev,toothpaste,0
7290000963136,Shupersal-Shelly_Horev,apple,0
7290004131531,Shupersal-Shelly_Horev,milk,1
7296073002567,Shupersal-Shelly_Horev,garbage bag,0
7290000000589,Shupersal-Shelly_Horev,potato,2
7290103408206,Shupersal-Shelly_Horev,lettuce,0
7290000295503,Shupersal-Shelly_Horev,bag,1
7290011743826,Shupersal-Shelly_Horev,toothpaste,0
7290002079316,Shupersal-Shelly_Horev,bread,0
7290011743833,Shupersal-Shelly_Horev,toothpaste,1
7290000963174,Shupersal-Shelly_Horev,apple,1
7290003054183,Shupersal-Shelly_Horev,bread,0
7290000000619,Shupersal-Shelly_Horev,pepper,2
7290003054190,Shupersal-Shelly_Horev,bread,0
7290002904694,Shupersal-Shelly_Horev,deodorant,0
7290016114300,Shupersal-Shelly_Horev,toilet paper,1
7290003054206,Shupersal-Shelly_Horev,bread,0
7290003054213,Shupersal-Shelly_Horev,bread,0
7290003054220,Shupersal-Shelly_Horev,bread,0
7290000199313,Shupersal-Shelly_Horev,tampons,0
7290004123284,Shupersal-Shelly_Horev,white cheese,0
3600541466265,Shupersal-Shelly_Horev,deodorant,0
7290013433114,Shupersal-Shelly_Horev,coconut cream,1
7290000191140,Shupersal-Shelly_Horev,toilet paper,2
7290009956009,Shupersal-Shelly_Horev,yellow cheese,0
7290002730668,Shupersal-Shelly_Horev,toothpaste,0
7290108350128,Shupersal-Shelly_Horev,garbage bag,0
7290002730675,Shupersal-Shelly_Horev,toothpaste,0
7290006492852,Shupersal-Shelly_Horev,white cheese,1
7290010945481,Shupersal-Shelly_Horev,white cheese,0
7290000289472,Shupersal-Shelly_Horev,garbage bag,1
7290008344258,Shupersal-Shelly_Horev,hamburger,2
7290000104737,Shupersal-Shelly_Horev,frozen ,0
3574660089547,Shupersal-Shelly_Horev,tampons,2
7290008344272,Shupersal-Shelly_Horev,hamburger,2
7296073119456,Shupersal-Shelly_Horev,lettuce,0
7290000963297,Shupersal-Shelly_Horev,apple,0
4005900816108,Shupersal-Shelly_Horev,deodorant,0
7290000963310,Shupersal-Shelly_Horev,apple,1
7290000104744,Shupersal-Shelly_Horev,frozen ,0
7290000979700,Shupersal-Shelly_Horev,lettuce,0
7290000066295,Shupersal-Shelly_Horev,peanut snack,0
7290102396665,Shupersal-Shelly_Horev,yellow cheese,0
7290004133627,Shupersal-Shelly_Horev,milk,1
8693495006972,Shupersal-Shelly_Horev,toothpaste,1
7290005423871,Shupersal-Shelly_Horev,toothpaste,0
7290102396672,Shupersal-Shelly_Horev,yellow cheese,0
7290004023041,Shupersal-Shelly_Horev,bread,0
7290004129545,Shupersal-Shelly_Horev,white cheese,0
7290000066318,Shupersal-Shelly_Horev,peanut snack,0
7290000133904,Shupersal-Shelly_Horev,deodorant,0
7290010945306,Shupersal-Shelly_Horev,milk,1
7290014455580,Shupersal-Shelly_Horev,white cheese,1
7290013994783,Shupersal-Shelly_Horev,frozen ,0
8714789095653,Shupersal-Shelly_Horev,toothpaste,0
4005808293674,Shupersal-Shelly_Horev,deodorant,0
7290000963372,Shupersal-Shelly_Horev,apple,1
7290014455597,Shupersal-Shelly_Horev,white cheese,1
7290106722095,Shupersal-Shelly_Horev,bread,0
7290108350258,Shupersal-Shelly_Horev,toilet paper,0
7290106722101,Shupersal-Shelly_Horev,bread,0
7290013994806,Shupersal-Shelly_Horev,frozen ,0
7290000197432,Shupersal-Shelly_Horev,bag,1
7290002730811,Shupersal-Shelly_Horev,toothpaste,0
7290000000831,Shupersal-Shelly_Horev,onion,1
783007983926,Shupersal-Shelly_Horev,tampons,0
7290014762831,Shupersal-Shelly_Horev,white cheese,1
7290004225872,Shupersal-Shelly_Horev,coconut cream,0
7296073236306,Shupersal-Shelly_Horev,bleach,1
7290000967509,Shupersal-Shelly_Horev,potato,1
7290000000855,Shupersal-Shelly_Horev,pepper,0
7296073236313,Shupersal-Shelly_Horev,bleach,1
7290107875172,Shupersal-Shelly_Horev,peanut snack,1
7290002921332,Shupersal-Shelly_Horev,stain remover,2
7296073219965,Shupersal-Shelly_Horev,peanut snack,0
7290001489796,Shupersal-Shelly_Horev,bread,0
7290003387373,Shupersal-Shelly_Horev,deodorant,2
3661163970448,Shupersal-Shelly_Horev,deodorant,0
7290102060955,Shupersal-Shelly_Horev,toothpaste,0
7290000474021,Shupersal-Shelly_Horev,milk,0
4015000615921,Shupersal-Shelly_Horev,deodorant,0
7290010945450,Shupersal-Shelly_Horev,white cheese,0
7296073260981,Shupersal-Shelly_Horev,yellow cheese,0
7290009954234,Shupersal-Shelly_Horev,yellow cheese,0
3574660235197,Shupersal-Shelly_Horev,tampons,2
7290009954241,Shupersal-Shelly_Horev,yellow cheese,1
7290000046020,Shupersal-Shelly_Horev,yellow cheese,1
7290102394821,Shupersal-Shelly_Horev,yellow cheese,0
7296073260998,Shupersal-Shelly_Horev,yellow cheese,0
8710908427596,Shupersal-Shelly_Horev,deodorant,0
7290004129101,Shupersal-Shelly_Horev,white cheese,1
7290000056272,Shupersal-Shelly_Horev,white cheese,0
7290009954258,Shupersal-Shelly_Horev,yellow cheese,1
7290000097237,Shupersal-Shelly_Horev,bread,0
7296073232377,Shupersal-Shelly_Horev,milk,1
7290107951067,Shupersal-Shelly_Horev,milk,1
7290000474076,Shupersal-Shelly_Horev,milk,0
7290102394845,Shupersal-Shelly_Horev,yellow cheese,0
7290006618085,Shupersal-Shelly_Horev,bleach,0
7290000474090,Shupersal-Shelly_Horev,milk,0
7290000963563,Shupersal-Shelly_Horev,apple,0
3600541448179,Shupersal-Shelly_Horev,deodorant,0
7290004685140,Shupersal-Shelly_Horev,bread,0
7290002037248,Shupersal-Express_Rambam,bread,0
7290000042503,Shupersal-Express_Rambam,milk,1
7290000498188,Shupersal-Express_Rambam,bread,1
7290000040974,Shupersal-Express_Rambam,milk,1
7290104508943,Shupersal-Express_Rambam,peanut snack,0
8690637631009,Shupersal-Express_Rambam,deodorant,0
7296073232438,Shupersal-Express_Rambam,milk,1
7290004127800,Shupersal-Express_Rambam,white cheese,0
7290000048185,Shupersal-Express_Rambam,white cheese,1
7296073232445,Shupersal-Express_Rambam,milk,1
7290009398847,Shupersal-Express_Rambam,bread,1
7290000048192,Shupersal-Express_Rambam,white cheese,1
7290004134983,Shupersal-Express_Rambam,yellow cheese,0
7290000052298,Shupersal-Express_Rambam,milk,0
7290004125776,Shupersal-Express_Rambam,yellow cheese,2
7290004122195,Shupersal-Express_Rambam,yellow cheese,0
7290004128340,Shupersal-Express_Rambam,white cheese,2
8901537024014,Shupersal-Express_Rambam,deodorant,0
7296073224891,Shupersal-Express_Rambam,frozen ,0
7290004128364,Shupersal-Express_Rambam,white cheese,2
7290000497426,Shupersal-Express_Rambam,bread,0
7290109354613,Shupersal-Express_Rambam,peanut snack,0
7290002020479,Shupersal-Express_Rambam,bread,1
7290104509568,Shupersal-Express_Rambam,peanut snack,0
7290004136130,Shupersal-Express_Rambam,milk,0
7290000042640,Shupersal-Express_Rambam,milk,0
7290004122270,Shupersal-Express_Rambam,yellow cheese,0
7290000068770,Shupersal-Express_Rambam,peanut snack,0
7290003495085,Shupersal-Express_Rambam,bread,1
7290000068787,Shupersal-Express_Rambam,peanut snack,2
7296073231547,Shupersal-Express_Rambam,milk,1
5000198285505,Shupersal-Express_Rambam,toothpaste,2
7296073231554,Shupersal-Express_Rambam,milk,1
7290004131531,Shupersal-Express_Rambam,milk,0
7290004685010,Shupersal-Express_Rambam,bread,0
7290004136154,Shupersal-Express_Rambam,milk,0
7290107874526,Shupersal-Express_Rambam,peanut snack,0
7290000963297,Shupersal-Express_Rambam,apple,0
7290004122348,Shupersal-Express_Rambam,yellow cheese,0
7290000963310,Shupersal-Express_Rambam,apple,0
7296073234678,Shupersal-Express_Rambam,peanut snack,0
7290000046327,Shupersal-Express_Rambam,yellow cheese,0
7290002661115,Shupersal-Express_Rambam,bread,0
8693495006972,Shupersal-Express_Rambam,toothpaste,0
7891024030974,Shupersal-Express_Rambam,toothpaste,0
7290000057088,Shupersal-Express_Rambam,yellow cheese,0
7290004131074,Shupersal-Express_Rambam,milk,1
7290000042244,Shupersal-Express_Rambam,milk,1
7290100687109,Shupersal-Express_Rambam,peanut snack,2
7290004129545,Shupersal-Express_Rambam,white cheese,1
7290000066318,Shupersal-Express_Rambam,peanut snack,0
7290103120658,Shupersal-Express_Rambam,deodorant,2
7296073219347,Shupersal-Express_Rambam,bread,1
7290000096032,Shupersal-Express_Rambam,bread,1
7290000104737,Shupersal-Express_Rambam,frozen ,0
7290000497457,Shupersal-Express_Rambam,bread,0
7290000002354,Shupersal-Express_Rambam,bread,1
7290106722101,Shupersal-Express_Rambam,bread,0
7290004134198,Shupersal-Express_Rambam,milk,0
7290013848888,Shupersal-Express_Rambam,deodorant,1
7290002730811,Shupersal-Express_Rambam,toothpaste,0
7290002037569,Shupersal-Express_Rambam,bread,0
7290107876674,Shupersal-Express_Rambam,peanut snack,0
7290004685126,Shupersal-Express_Rambam,bread,0
7290004129101,Shupersal-Express_Rambam,white cheese,2
7290014762831,Shupersal-Express_Rambam,white cheese,2
7290004685140,Shupersal-Express_Rambam,bread,0
7290000097633,Shupersal-Express_Rambam,bread,1
7290004685157,Shupersal-Express_Rambam,bread,0
7290000097657,Shupersal-Express_Rambam,bread,1
7290000497532,Shupersal-Express_Rambam,bread,0
7296073219965,Shupersal-Express_Rambam,peanut snack,0
7290000963136,Shupersal-Express_Rambam,apple,0
7290000474502,Shupersal-Express_Rambam,white cheese,1
7290004685201,Shupersal-Express_Rambam,bread,0
7290000497044,Shupersal-Express_Rambam,bread,0
7290000497570,Shupersal-Express_Rambam,bread,0
7290000055206,Shupersal-Express_Rambam,white cheese,1
7290003153831,Shupersal-Express_Rambam,peanut snack,0
7290004685225,Shupersal-Express_Rambam,bread,0
7290010945450,Shupersal-Express_Rambam,white cheese,1
7296073260981,Shupersal-Express_Rambam,yellow cheese,0
7290000498102,Shupersal-Express_Rambam,bread,1
7290000042435,Shupersal-Express_Rambam,milk,1
7290000066295,Shupersal-Express_Rambam,peanut snack,2
7290000056272,Shupersal-Express_Rambam,white cheese,1
7290000474076,Shupersal-Express_Rambam,milk,1
7290000052304,Shupersal-Express_Rambam,milk,0
7290000042466,Shupersal-Express_Rambam,milk,1
7290000963563,Shupersal-Express_Rambam,apple,0
7290000498157,Shupersal-Express_Rambam,bread,1
7290000498164,Shupersal-Express_Rambam,bread,1
7290000002040,Shupersal-Express_Rambam,bread,1
7296073232377,Shupersal-Express_Rambam,milk,1
7290004869120,Shupersal-Shelly_Denia,bread,0
7290102396672,Shupersal-Shelly_Denia,yellow cheese,0
7296073219576,Shupersal-Shelly_Denia,garbage bag,1
7290000090627,Shupersal-Shelly_Denia,bread,0
22200956932,Shupersal-Shelly_Denia,deodorant,0
7290008096317,Shupersal-Shelly_Denia,toothpaste,0
7290000042503,Shupersal-Shelly_Denia,milk,2
7290008713900,Shupersal-Shelly_Denia,bread,0
7290000001036,Shupersal-Shelly_Denia,onion,1
7290000056845,Shupersal-Shelly_Denia,milk,2
8901537024014,Shupersal-Shelly_Denia,deodorant,0
7290104508943,Shupersal-Shelly_Denia,peanut snack,1
7290000961552,Shupersal-Shelly_Denia,pepper,0
7290000187921,Shupersal-Shelly_Denia,toilet paper,0
7290003189267,Shupersal-Shelly_Denia,yellow cheese,0
7290000197654,Shupersal-Shelly_Denia,garbage bag,1
7290003220502,Shupersal-Shelly_Denia,coconut cream,0
7296073236313,Shupersal-Shelly_Denia,bleach,0
7290000042008,Shupersal-Shelly_Denia,milk,0
7290016437508,Shupersal-Shelly_Denia,toilet paper,0
7290000189871,Shupersal-Shelly_Denia,garbage bag,1
7290000000619,Shupersal-Shelly_Denia,pepper,2
7290013358493,Shupersal-Shelly_Denia,coconut cream,2
7290000903200,Shupersal-Shelly_Denia,bread,0
7290000103457,Shupersal-Shelly_Denia,frozen ,0
7290000187938,Shupersal-Shelly_Denia,toilet paper,0
5711953038372,Shupersal-Shelly_Denia,white cheese,1
7290000042022,Shupersal-Shelly_Denia,milk,2
7290001258026,Shupersal-Shelly_Denia,white cheese,1
7290000042541,Shupersal-Shelly_Denia,milk,2
7296073002543,Shupersal-Shelly_Denia,garbage bag,1
7290100653616,Shupersal-Shelly_Denia,deodorant,2
7290012823602,Shupersal-Shelly_Denia,toilet paper,0
7290000068787,Shupersal-Shelly_Denia,peanut snack,1
7290108200225,Shupersal-Shelly_Denia,stain remover,0
7290009954357,Shupersal-Shelly_Denia,yellow cheese,1
7296073232438,Shupersal-Shelly_Denia,milk,2
7290000104201,Shupersal-Shelly_Denia,frozen ,0
7290004127800,Shupersal-Shelly_Denia,white cheese,0
7290000048185,Shupersal-Shelly_Denia,white cheese,0
7290000104799,Shupersal-Shelly_Denia,frozen ,0
5711953038396,Shupersal-Shelly_Denia,white cheese,1
7290002037309,Shupersal-Shelly_Denia,hamburger,0
7290014890046,Shupersal-Shelly_Denia,white cheese,1
7290000048192,Shupersal-Shelly_Denia,white cheese,0
7296073118787,Shupersal-Shelly_Denia,lettuce,0
7290006322128,Shupersal-Shelly_Denia,bread,0
7290004134983,Shupersal-Shelly_Denia,yellow cheese,0
7290004127817,Shupersal-Shelly_Denia,white cheese,0
7290000497228,Shupersal-Shelly_Denia,bread,0
7290103408206,Shupersal-Shelly_Denia,lettuce,0
7290000979427,Shupersal-Shelly_Denia,tomato,1
7290000052304,Shupersal-Shelly_Denia,milk,0
5711953038419,Shupersal-Shelly_Denia,white cheese,1
7290004128340,Shupersal-Shelly_Denia,white cheese,1
7290000040974,Shupersal-Shelly_Denia,milk,2
7290001902080,Shupersal-Shelly_Denia,bread,0
4800888150103,Shupersal-Shelly_Denia,deodorant,2
7290000000091,Shupersal-Shelly_Denia,pepper,0
7290102397532,Shupersal-Shelly_Denia,white cheese,0
7290002814047,Shupersal-Shelly_Denia,bleach,0
7290000982113,Shupersal-Shelly_Denia,tomato,1
7290000963174,Shupersal-Shelly_Denia,apple,2
7290000963686,Shupersal-Shelly_Denia,apple,0
7290002661115,Shupersal-Shelly_Denia,bread,0
7290011499624,Shupersal-Shelly_Denia,white cheese,1
7290000300139,Shupersal-Shelly_Denia,hamburger,2
7290004128364,Shupersal-Shelly_Denia,white cheese,1
7290000497426,Shupersal-Shelly_Denia,bread,0
7290004129903,Shupersal-Shelly_Denia,white cheese,2
7290011110000,Shupersal-Shelly_Denia,lettuce,0
7290109354613,Shupersal-Shelly_Denia,peanut snack,1
7290004127862,Shupersal-Shelly_Denia,white cheese,1
7290000104683,Shupersal-Shelly_Denia,frozen ,0
7290000497273,Shupersal-Shelly_Denia,bread,0
7290006652027,Shupersal-Shelly_Denia,peanut snack,0
7290005838972,Shupersal-Shelly_Denia,white cheese,0
7290013558909,Shupersal-Shelly_Denia,lettuce,2
7290000194837,Shupersal-Shelly_Denia,bag,2
44738018432,Shupersal-Shelly_Denia,coconut cream,2
7296073265344,Shupersal-Shelly_Denia,milk,2
7290107933315,Shupersal-Shelly_Denia,milk,2
7290000000022,Shupersal-Shelly_Denia,tomato,0
7290009954241,Shupersal-Shelly_Denia,yellow cheese,1
7296073002604,Shupersal-Shelly_Denia,bag,0
7290000000138,Shupersal-Shelly_Denia,cabbage,0
7290101868804,Shupersal-Shelly_Denia,stain remover,1
7290011607180,Shupersal-Shelly_Denia,stain remover,0
7290000042640,Shupersal-Shelly_Denia,milk,0
7290000199313,Shupersal-Shelly_Denia,tampons,0
3700230200771,Shupersal-Shelly_Denia,bread,0
7290004123284,Shupersal-Shelly_Denia,white cheese,0
7290000497303,Shupersal-Shelly_Denia,bread,0
7290004126872,Shupersal-Shelly_Denia,milk,0
5029053510811,Shupersal-Shelly_Denia,tampons,0
7290000097633,Shupersal-Shelly_Denia,bread,0
7290010945306,Shupersal-Shelly_Denia,milk,1
7290004122270,Shupersal-Shelly_Denia,yellow cheese,0
7290000068770,Shupersal-Shelly_Denia,peanut snack,1
5029053002408,Shupersal-Shelly_Denia,toilet paper,0
7290009956009,Shupersal-Shelly_Denia,yellow cheese,0
7290004127916,Shupersal-Shelly_Denia,white cheese,0
7290003495085,Shupersal-Shelly_Denia,bread,0
7296073002567,Shupersal-Shelly_Denia,garbage bag,0
7290001902066,Shupersal-Shelly_Denia,bread,0
7290002730675,Shupersal-Shelly_Denia,toothpaste,0
7290006492852,Shupersal-Shelly_Denia,white cheese,1
7290000993461,Shupersal-Shelly_Denia,tomato,1
